CASE9;D1.1;ENDOSCOPISTA 1;Entrámos no colón ascendente e identificámos o pólipo séssil grande.  
CASE9;D1.2;ENDOSCOPISTA 1;No centro do ecrã existe um adenoma tubular. Conseguem vê-lo? Agora é importante escolher a melhor opção de tratamento. Esta lesão é benigna e, por isso, podemos escolher uma ressecção endoscópica da mucosa.  
CASE9;D1.1.1;ENDOSCOPISTA 1;Estou a aborrecer-vos? 
CASE9;D1.1.1.1;ESTUDANTE;Desculpe, estávamos a discutir o caso. 
CASE9;D1.1.2;ENDOSCOPISTA 1;Estudiantes, por favor, prestad atención a mi presentación. Volveremos a discutir todo en detalle, después de la examinación.			Alunos, por favor, tomem atenção à minha apresentação. Vamos discutir tudo com detalhe outra vez, depois do exame. 
CASE9;D1.1.3;ENDOSCOPISTA 1;Calem-se imediatamente, ou mando-vos sair da sala. 
CASE9;D1.1.4;ENDOSCOPISTA 1;Stop talking immediately and pay attention to me. Later, I will not explain you anything and I will test you.	Dejad de hablar inmediatamente y prestadme atención. Después, no explicaré nada y os pondré a prueba.			Parem de falar imediatamente e prestem-me  atenção. Mais tarde não vou explicar mais nada e vou testar-vos. 
CASE9;D2.1;ENDOSCOPISTA 1;Agora devem ouvir sem discussões. 
CASE9;D2.2;ENFERMEIRA DE ENDOSCOPIA;O doente começa a estar inquieto. 
CASE9;D2.1.1;ENDOSCOPISTA 1;Por favor, acalme-se enquanto eu ensino os estudantes. 
CASE9;D2.1.2;ENDOSCOPISTA 1;Por favor, dê a pré-medicação ao doente de acordo com o plano. 
CASE9;D2.1.2.1;ENDOSCOPISTA 1;Durante o procedimento é necessário manter uma anestesia adequada para que o doente não sinta nenhuma dor. 
CASE9;D2.1.3;ENDOSCOPISTA 1;Bom, incrível! Se não me tivesse dito, não saberia. Fico satisfeito por finalmente pensar no doente. 
CASE9;D2.1.4;ENDOSCOPISTA 1;Certo. Obrigado pela informação. 
CASE9;D2.1.4.2;ENDOSCOPISTA 1;Alguma dor? Precisa de analgésicos?
CASE9;D2.1.4.3;PACIENTE;Obrigado, Doutor, ainda não, por favor continue. 
CASE9;D3.1;ENFERMEIRA DE ENDOSCOPIA;Parem de incomodar o médico, ou alguma coisa pode correr mal. 
CASE9;D4.1;ENDOSCOPISTA 1;Injetor.
CASE9;D4.2;ENDOSCOPISTA 1;Injeção submucosa.
CASE9;D4.3;ENDOSCOPISTA 1;Laço de polipectomia. 
CASE9;D4.4;ENDOSCOPISTA 1;O vaso rompeu, vejo uma hemorragia intensa. Passe as pinças. Rápido!
CASE9;D4.5;ESTUDANTE;Algum coisa mal? Pode explicar-nos qual é o problema? 
CASE9;D4.6;ESTUDANTE 2;É perigoso? Como podemos estancar uma hemorragia desta intensidade?
CASE9;D4.7;PACIENTE;Desculpe, há algum problema? 
CASE9;D4.1.1;ENDOSCOPISTA 1;Por favor, passa-me as pinças.
CASE9;D4.1.1.1;ENDOSCOPISTA 1;Não se preocupe, vamos resolver tudo, os vasos sanguíneos começaram a sangrar intensamente e vamos pará-los. 
CASE9;D4.1.1.2;ENDOSCOPISTA 1;Espere um momento, por favor!
CASE9;D4.1.3;ENDOSCOPISTA 1;Espere um momento, por favor!
CASE9;D4.1.1.3;ENDOSCOPISTA 1;Por favor, assuma a comunicação com os estudantes agora. 
CASE9;D4.1.2;ENDOSCOPISTA 1;Parem de falar uns com os outros imediatamente. Não consigo ouvir as minhas próprias palavras. 
CASE9;D4.1.2.1;ENDOSCOPISTA 1;Dá-me as pinças imediatamente!
CASE9;D4.1.3.1;ENDOSCOPISTA 1;Por favor, assuma a comunicação com os estudantes agora e explique a situação. 
CASE9;D4.1.4;ENDOSCOPISTA 1;Por favor, estejam calados, vamos discutir tudo dentro de momentos. 
CASE9;D6.1;ENDOSCOPISTA 1;Pode passar-me essas pinças hemostáticas rápido? Está a inundar-se em sangue e não consigo ver nada. 
CASE9;D6.2;PACIENTE;Desculpe, mas receio que não vá correr bem. 
CASE9;D6.3;ENDOSCOPISTA 2;Como podem observar que a visibilidade não é a ideal e temos um grande problema para lidar com isso. 
CASE9;D6.4;ESTUDANTE;Vai ser necessário uma cirurgia?
CASE9;D6.1.1;ENDOSCOPISTA 1;Não queria isso! O que me está a dar?
CASE9;D6.1.2;ENDOSCOPISTA 1;Pode ajudá-la com as pinças hemostáticas? 
CASE9;D6.1.3;ENDOSCOPISTA 1;Por favor, ajude a enfermeira a encontrar as pinças adequadas.  
CASE9;D6.1.4;ENDOSCOPISTA 1;Por favor, ajude a enfermeira a encontrar as pinças adequadas.  
CASE9;D6.1.3.1;ENDOSCOPISTA 1;Agora silêncio, por favor! Vou explicar tudo mais tarde. 
CASE9;D6.1.4.2;ENDOSCOPISTA 1;Não se preocupe, está tudo sob controle. 
CASE9;D7.1;ENFERMEIRA DE ENDOSCOPIA;As minhas desculpas. Não percebo o que se está a passar, nunca me tinha acontecido. 
CASE9;D8.1;ENDOSCOPISTA 1;Bem, contivemos a hemorragia, agora vamos terminar a mucosectomia. 
CASE9;D8.2;ENDOSCOPISTA 1;Desculpe, mas há outro grupo de estudantes na receção que querem ver esta endoscopia. Posso deixá-los entrar?
CASE9;D8.1.1;ENDOSCOPISTA 1;Claro, não há problema. 
CASE9;D8.1.1.1;ENDOSCOPISTA 1;Por favor, desviem-se um pouco. 
CASE9;D8.1.2;ENDOSCOPISTA 1;Deve estar louco! Não vê o trabalho que tenho aqui? Saia imediatamente e organize-se de outra maneira!
CASE9;D8.1.3;ENDOSCOPISTA 1;Não!
CASE9;D8.1.4;ENDOSCOPISTA 1;Desculpe, mas agora não é conveniente. Por favor marque uma consulta com o meu colega Dr. Garcia.
CASE9;D9.1;ENDOSCOPISTA 1;E com isto, terminámos. 
CASE9;D9.1.1;ENDOSCOPISTA 1;Está feito, a lesão foi retirada, vamos informá-lo sobre os passos seguintes com o resultado do exame histológico. 
CASE9;D9.1.1.1;ENDOSCOPISTA 1;Viram uma atuação interessante , agora vou escrever um relatório do exame. Esperem por mim na sala do seminário, eu já vou dentro de momentos e  vamos discutir tudo o que viram. 
CASE9;D9.1.3;ENDOSCOPISTA 1;Viram uma atuação interessante , agora vou escrever um relatório do exame. Esperem por mim na sala do seminário, eu já vou dentro de momentos e  vamos discutir tudo o que viram. 
CASE9;D9.1.1.2;ENDOSCOPISTA 1;Muito obrigado por assistir, colega. Se tiver alguma dúvida, discutimo-la mais tarde..
CASE9;D9.1.4;ENDOSCOPISTA 1;Muito obrigado por assistir, colega. Se tiver alguma dúvida, discutimo-la mais tarde..
CASE9;D9.1.1.3;ENDOSCOPISTA 1;Obrigado pela assistência. No final correu tudo bem, vejamos o lado positivo, aprende-se com os erros. 
CASE9;D9.1.2;ENDOSCOPISTA 1;Obrigado a todos. 
CASE9;D9.1.4.2;PACIENTE;Está tudo bem, não se preocupe. 
CASE9;D9.1.4.3;ENDOSCOPISTA 1;Viram uma atuação interessante , espero que se lembrem de todos os meus passos. 